frame177_cluster18	Noise
frame177_cluster19	Noise
frame177_cluster20	Noise
frame177_cluster21	Noise
frame177_cluster22	Noise
frame177_cluster23	Noise
frame177_cluster24	Noise
frame178_cluster0	Noise
frame178_cluster1	Noise
frame178_cluster2	Noise
frame178_cluster3	Noise
frame178_cluster4	Noise
frame178_cluster5	Noise
frame178_cluster6	Noise
frame178_cluster7	Red
frame178_cluster8	Yellow
frame178_cluster9	Noise
frame178_cluster10	Noise
frame178_cluster11	Noise
frame178_cluster12	Noise
frame178_cluster13	Noise
frame178_cluster14	Noise
frame178_cluster15	Noise
frame178_cluster16	Noise
frame178_cluster17	Noise
frame178_cluster18	Noise
frame178_cluster19	Noise
frame178_cluster20	Noise
frame178_cluster21	Noise
frame178_cluster22	Noise
frame178_cluster23	Noise
frame178_cluster24	Noise
frame179_cluster0	Noise
frame179_cluster1	Noise
frame179_cluster2	Red
frame179_cluster3	Noise
frame179_cluster4	Yellow
frame179_cluster5	Noise
frame179_cluster6	Noise
frame179_cluster7	Noise
frame179_cluster8	Noise
frame179_cluster9	Noise
frame179_cluster10	Noise
frame179_cluster11	Noise
frame179_cluster12	Noise
frame179_cluster13	Noise
frame179_cluster14	Noise
frame179_cluster15	Noise
frame179_cluster16	Noise
frame179_cluster17	Noise
frame179_cluster18	Noise
frame179_cluster19	Noise
frame179_cluster20	Noise
frame179_cluster21	Noise
frame179_cluster22	Noise
frame179_cluster23	Noise
frame179_cluster24	Noise
frame180_cluster0	Noise
frame180_cluster1	Noise
frame180_cluster2	Noise
frame180_cluster3	Noise
frame180_cluster4	Noise
frame180_cluster5	Noise
frame180_cluster6	Noise
frame180_cluster7	Noise
frame180_cluster8	Noise
frame180_cluster9	Noise
frame180_cluster10	Noise
frame180_cluster11	Noise
frame180_cluster12	Noise
frame180_cluster13	Noise
frame180_cluster14	Noise
frame180_cluster15	Noise
frame180_cluster16	Noise
frame180_cluster17	Red
frame180_cluster18	Noise
frame180_cluster19	Yellow
frame180_cluster20	Noise
frame180_cluster21	Noise
frame180_cluster22	Noise
frame180_cluster23	Noise
frame180_cluster24	Noise
frame181_cluster0	Noise
frame181_cluster1	Noise
frame181_cluster2	Noise
frame181_cluster3	Noise
frame181_cluster4	Noise
frame181_cluster5	Noise
frame181_cluster6	Noise
frame181_cluster7	Noise
frame181_cluster8	Noise
frame181_cluster9	Noise
frame181_cluster10	Noise
frame181_cluster11	Noise
frame181_cluster12	Noise
frame181_cluster13	Noise
frame181_cluster14	Noise
frame181_cluster15	Noise
frame181_cluster16	Noise
frame181_cluster17	Noise
frame181_cluster18	Yellow
frame181_cluster19	Red
frame181_cluster20	Noise
frame181_cluster21	Noise
frame181_cluster22	Noise
frame181_cluster23	Noise
frame181_cluster24	Noise
frame182_cluster0	Noise
frame182_cluster1	Noise
frame182_cluster2	Noise
frame182_cluster3	Noise
frame182_cluster4	Noise
frame182_cluster5	Noise
frame182_cluster6	Noise
frame182_cluster7	Noise
frame182_cluster8	Noise
frame182_cluster9	Noise
frame182_cluster10	Noise
frame182_cluster11	Noise
frame182_cluster12	Noise
frame182_cluster13	Noise
frame182_cluster14	Noise
frame182_cluster15	Noise
frame182_cluster16	Noise
frame182_cluster17	Red
frame182_cluster18	Yellow
frame182_cluster19	Noise
frame182_cluster20	Noise
frame182_cluster21	Noise
frame182_cluster22	Noise
frame182_cluster23	Noise
frame182_cluster24	Noise
frame183_cluster0	Noise
frame183_cluster1	Noise
frame183_cluster2	Noise
frame183_cluster3	Noise
frame183_cluster4	Noise
frame183_cluster5	Noise
frame183_cluster6	Noise
frame183_cluster7	Noise
frame183_cluster8	Noise
frame183_cluster9	Noise
frame183_cluster10	Noise
frame183_cluster11	Noise
frame183_cluster12	Red
frame183_cluster13	Yellow
frame183_cluster14	Noise
frame183_cluster15	Noise
frame183_cluster16	Noise
frame183_cluster17	Noise
frame183_cluster18	Noise
frame183_cluster19	Noise
frame183_cluster20	Noise
frame183_cluster21	Noise
frame183_cluster22	Noise
frame183_cluster23	Noise
frame183_cluster24	Noise
frame184_cluster0	Noise
frame184_cluster1	Noise
frame184_cluster2	Noise
frame184_cluster3	Noise
frame184_cluster4	Noise
frame184_cluster5	Noise
frame184_cluster6	Noise
frame184_cluster7	Noise
frame184_cluster8	Noise
frame184_cluster9	Noise
frame184_cluster10	Noise
frame184_cluster11	Noise
frame184_cluster12	Yellow
frame184_cluster13	Red
frame184_cluster14	Noise
frame184_cluster15	Noise
frame184_cluster16	Noise
frame184_cluster17	Noise
frame184_cluster18	Noise
frame184_cluster19	Noise
frame184_cluster20	Noise
frame184_cluster21	Noise
frame184_cluster22	Noise
frame184_cluster23	Noise
frame184_cluster24	Noise
frame185_cluster0	Noise
frame185_cluster1	Noise
frame185_cluster2	Noise
frame185_cluster3	Noise
frame185_cluster4	Noise
frame185_cluster5	Noise
frame185_cluster6	Noise
frame185_cluster7	Noise
frame185_cluster8	Noise
frame185_cluster9	Noise
frame185_cluster10	Noise
frame185_cluster11	Noise
frame185_cluster12	Noise
frame185_cluster13	Noise
frame185_cluster14	Noise
frame185_cluster15	Noise
frame185_cluster16	Noise
frame185_cluster17	Red
frame185_cluster18	Yellow
frame185_cluster19	Noise
frame185_cluster20	Noise
frame185_cluster21	Noise
frame185_cluster22	Noise
frame185_cluster23	Noise
frame185_cluster24	Noise
frame186_cluster0	Noise
frame186_cluster1	Noise
frame186_cluster2	Noise
frame186_cluster3	Noise
frame186_cluster4	Noise
frame186_cluster5	Noise
frame186_cluster6	Noise
frame186_cluster7	Noise
frame186_cluster8	Noise
frame186_cluster9	Noise
frame186_cluster10	Noise
frame186_cluster11	Noise
frame186_cluster12	Noise
frame186_cluster13	Noise
frame186_cluster14	Noise
frame186_cluster15	Noise
frame186_cluster16	Noise
frame186_cluster17	Yellow
frame186_cluster18	Noise
frame186_cluster19	Red
frame186_cluster20	Noise
frame186_cluster21	Noise
frame186_cluster22	Noise
frame186_cluster23	Noise
frame186_cluster24	Noise
frame187_cluster0	Noise
frame187_cluster1	Noise
frame187_cluster2	Noise
frame187_cluster3	Noise
frame187_cluster4	Noise
frame187_cluster5	Noise
frame187_cluster6	Noise
frame187_cluster7	Red
frame187_cluster8	Yellow
frame187_cluster9	Noise
frame187_cluster10	Noise
frame187_cluster11	Noise
frame187_cluster12	Noise
frame187_cluster13	Noise
frame187_cluster14	Noise
frame187_cluster15	Noise
frame187_cluster16	Noise
frame187_cluster17	Noise
frame187_cluster18	Noise
frame187_cluster19	Noise
frame187_cluster20	Noise
frame187_cluster21	Noise
frame187_cluster22	Noise
frame187_cluster23	Noise
frame187_cluster24	Noise
frame188_cluster0	Noise
frame188_cluster1	Noise
frame188_cluster2	Yellow
frame188_cluster3	Red
frame188_cluster4	Noise
frame188_cluster5	Noise
frame188_cluster6	Noise
frame188_cluster7	Noise
frame188_cluster8	Noise
frame188_cluster9	Noise
frame188_cluster10	Noise
frame188_cluster11	Noise
frame188_cluster12	Noise
frame188_cluster13	Noise
frame188_cluster14	Noise
frame188_cluster15	Noise
frame188_cluster16	Noise
frame188_cluster17	Noise
frame188_cluster18	Noise
frame188_cluster19	Noise
frame188_cluster20	Noise
frame188_cluster21	Noise
frame188_cluster22	Noise
frame188_cluster23	Noise
frame188_cluster24	Noise
frame189_cluster0	Noise
frame189_cluster1	Noise
frame189_cluster2	Noise
frame189_cluster3	Noise
frame189_cluster4	Noise
frame189_cluster5	Noise
frame189_cluster6	Noise
frame189_cluster7	Noise
frame189_cluster8	Noise
frame189_cluster9	Noise
frame189_cluster10	Noise
frame189_cluster11	Noise
frame189_cluster12	Noise
frame189_cluster13	Noise
frame189_cluster14	Noise
frame189_cluster15	Noise
frame189_cluster16	Noise
frame189_cluster17	Red
frame189_cluster18	Yellow
frame189_cluster19	Noise
frame189_cluster20	Noise
frame189_cluster21	Noise
frame189_cluster22	Noise
frame189_cluster23	Noise
frame189_cluster24	Noise
frame190_cluster0	Noise
frame190_cluster1	Noise
frame190_cluster2	Noise
frame190_cluster3	Noise
frame190_cluster4	Noise
frame190_cluster5	Noise
frame190_cluster6	Noise
frame190_cluster7	Noise
frame190_cluster8	Noise
frame190_cluster9	Noise
frame190_cluster10	Noise
frame190_cluster11	Noise
frame190_cluster12	Noise
frame190_cluster13	Noise
frame190_cluster14	Noise
frame190_cluster15	Noise
frame190_cluster16	Noise
frame190_cluster17	Red
frame190_cluster18	Yellow
frame190_cluster19	Noise
frame190_cluster20	Noise
frame190_cluster21	Noise
frame190_cluster22	Noise
frame190_cluster23	Noise
frame190_cluster24	Noise
frame191_cluster0	Noise
frame191_cluster1	Noise
frame191_cluster2	Yellow
frame191_cluster3	Red
frame191_cluster4	Noise
frame191_cluster5	Noise
frame191_cluster6	Noise
frame191_cluster7	Noise
frame191_cluster8	Noise
frame191_cluster9	Noise
frame191_cluster10	Noise
frame191_cluster11	Noise
frame191_cluster12	Noise
frame191_cluster13	Noise
frame191_cluster14	Noise
frame191_cluster15	Noise
frame191_cluster16	Noise
frame191_cluster17	Noise
frame191_cluster18	Noise
frame191_cluster19	Noise
frame191_cluster20	Noise
frame191_cluster21	Noise
frame191_cluster22	Noise
frame191_cluster23	Noise
frame191_cluster24	Noise
frame192_cluster0	Noise
frame192_cluster1	Noise
frame192_cluster2	Red
frame192_cluster3	Yellow
frame192_cluster4	Noise
frame192_cluster5	Noise
frame192_cluster6	Noise
frame192_cluster7	Noise
frame192_cluster8	Noise
frame192_cluster9	Noise
frame192_cluster10	Noise
frame192_cluster11	Noise
frame192_cluster12	Noise
frame192_cluster13	Noise
frame192_cluster14	Noise
frame192_cluster15	Noise
frame192_cluster16	Noise
frame192_cluster17	Noise
frame192_cluster18	Noise
frame192_cluster19	Noise
frame192_cluster20	Noise
frame192_cluster21	Noise
frame192_cluster22	Noise
frame192_cluster23	Noise
frame192_cluster24	Noise
frame193_cluster0	Noise
frame193_cluster1	Noise
frame193_cluster2	Noise
frame193_cluster3	Noise
frame193_cluster4	Noise
frame193_cluster5	Noise
frame193_cluster6	Noise
frame193_cluster7	Noise
frame193_cluster8	Noise
frame193_cluster9	Noise
frame193_cluster10	Noise
frame193_cluster11	Noise
frame193_cluster12	Noise
frame193_cluster13	Noise
frame193_cluster14	Noise
frame193_cluster15	Noise
frame193_cluster16	Noise
frame193_cluster17	Noise
frame193_cluster18	Yellow
frame193_cluster19	Red
frame193_cluster20	Noise
frame193_cluster21	Noise
frame193_cluster22	Noise
frame193_cluster23	Noise
frame193_cluster24	Noise
frame194_cluster0	Noise
frame194_cluster1	Noise
frame194_cluster2	Noise
frame194_cluster3	Noise
frame194_cluster4	Noise
frame194_cluster5	Noise
frame194_cluster6	Noise
frame194_cluster7	Noise
frame194_cluster8	Noise
frame194_cluster9	Noise
frame194_cluster10	Noise
frame194_cluster11	Noise
frame194_cluster12	Noise
frame194_cluster13	Noise
frame194_cluster14	Noise
frame194_cluster15	Noise
frame194_cluster16	Noise
frame194_cluster17	Noise
frame194_cluster18	Noise
frame194_cluster19	Noise
frame194_cluster20	Noise
frame194_cluster21	Noise
frame194_cluster22	Yellow
frame194_cluster23	Red
frame194_cluster24	Noise
frame195_cluster0	Noise
frame195_cluster1	Noise
frame195_cluster2	Noise
frame195_cluster3	Noise
frame195_cluster4	Noise
frame195_cluster5	Noise
frame195_cluster6	Noise
frame195_cluster7	Noise
frame195_cluster8	Yellow
frame195_cluster9	Red
frame195_cluster10	Noise
frame195_cluster11	Noise
frame195_cluster12	Noise
frame195_cluster13	Noise
frame195_cluster14	Noise
frame195_cluster15	Noise
frame195_cluster16	Noise
frame195_cluster17	Noise
frame195_cluster18	Noise
frame195_cluster19	Noise
frame195_cluster20	Noise
frame195_cluster21	Noise
frame195_cluster22	Noise
frame195_cluster23	Noise
frame195_cluster24	Noise
frame196_cluster0	Noise
frame196_cluster1	Noise
frame196_cluster2	Noise
frame196_cluster3	Noise
frame196_cluster4	Noise
frame196_cluster5	Noise
frame196_cluster6	Noise
frame196_cluster7	Noise
frame196_cluster8	Noise
frame196_cluster9	Noise
frame196_cluster10	Noise
frame196_cluster11	Noise
frame196_cluster12	Noise
frame196_cluster13	Noise
frame196_cluster14	Noise
frame196_cluster15	Noise
frame196_cluster16	Noise
frame196_cluster17	Noise
frame196_cluster18	Noise
frame196_cluster19	Noise
frame196_cluster20	Noise
frame196_cluster21	Noise
frame196_cluster22	Noise
frame196_cluster23	Yellow
frame196_cluster24	Red
frame197_cluster0	Noise
frame197_cluster1	Noise
frame197_cluster2	Noise
frame197_cluster3	Noise
frame197_cluster4	Noise
frame197_cluster5	Noise
frame197_cluster6	Noise
frame197_cluster7	Noise
frame197_cluster8	Noise
frame197_cluster9	Noise
frame197_cluster10	Noise
frame197_cluster11	Noise
frame197_cluster12	Noise
frame197_cluster13	Noise
frame197_cluster14	Noise
frame197_cluster15	Noise
frame197_cluster16	Noise
frame197_cluster17	Yellow
frame197_cluster18	Red
frame197_cluster19	Noise
frame197_cluster20	Noise
frame197_cluster21	Noise
frame197_cluster22	Noise
frame197_cluster23	Noise
frame197_cluster24	Noise
frame198_cluster0	Noise
frame198_cluster1	Noise
frame198_cluster2	Noise
frame198_cluster3	Noise
frame198_cluster4	Noise
frame198_cluster5	Noise
frame198_cluster6	Noise
frame198_cluster7	Noise
frame198_cluster8	Noise
frame198_cluster9	Noise
frame198_cluster10	Noise
frame198_cluster11	Noise
frame198_cluster12	Yellow
frame198_cluster13	Noise
frame198_cluster14	Red
frame198_cluster15	Noise
frame198_cluster16	Noise
frame198_cluster17	Noise
frame198_cluster18	Noise
frame198_cluster19	Noise
frame198_cluster20	Noise
frame198_cluster21	Noise
frame198_cluster22	Noise
frame198_cluster23	Noise
frame198_cluster24	Noise
frame199_cluster0	Noise
frame199_cluster1	Noise
frame199_cluster2	Noise
frame199_cluster3	Noise
frame199_cluster4	Noise
frame199_cluster5	Noise
frame199_cluster6	Noise
frame199_cluster7	Noise
frame199_cluster8	Noise
frame199_cluster9	Noise
frame199_cluster10	Noise
frame199_cluster11	Noise
frame199_cluster12	Noise
frame199_cluster13	Noise
frame199_cluster14	Noise
frame199_cluster15	Noise
frame199_cluster16	Noise
frame199_cluster17	Noise
frame199_cluster18	Noise
frame199_cluster19	Noise
frame199_cluster20	Noise
frame199_cluster21	Noise
frame199_cluster22	Noise
frame199_cluster23	Yellow
frame199_cluster24	Red
frame200_cluster0	Noise
frame200_cluster1	Noise
frame200_cluster2	Noise
frame200_cluster3	Noise
frame200_cluster4	Noise
frame200_cluster5	Noise
frame200_cluster6	Noise
frame200_cluster7	Noise
frame200_cluster8	Noise
frame200_cluster9	Noise
frame200_cluster10	Noise
frame200_cluster11	Noise
frame200_cluster12	Noise
frame200_cluster13	Noise
frame200_cluster14	Noise
frame200_cluster15	Noise
frame200_cluster16	Noise
frame200_cluster17	Noise
frame200_cluster18	Red
frame200_cluster19	Yellow
frame200_cluster20	Noise
frame200_cluster21	Noise
frame200_cluster22	Noise
frame200_cluster23	Noise
frame200_cluster24	Noise
frame201_cluster0	Noise
frame201_cluster1	Noise
frame201_cluster2	Noise
frame201_cluster3	Noise
frame201_cluster4	Noise
frame201_cluster5	Noise
frame201_cluster6	Noise
frame201_cluster7	Noise
frame201_cluster8	Noise
frame201_cluster9	Noise
frame201_cluster10	Noise
frame201_cluster11	Noise
frame201_cluster12	Noise
frame201_cluster13	Noise
frame201_cluster14	Noise
frame201_cluster15	Noise
frame201_cluster16	Noise
frame201_cluster17	Noise
frame201_cluster18	Noise
frame201_cluster19	Noise
frame201_cluster20	Yellow
frame201_cluster21	Noise
frame201_cluster22	Noise
frame201_cluster23	Noise
frame201_cluster24	Red
frame202_cluster0	Noise
frame202_cluster1	Noise
frame202_cluster2	Noise
frame202_cluster3	Noise
frame202_cluster4	Noise
frame202_cluster5	Noise
frame202_cluster6	Noise
frame202_cluster7	Red
frame202_cluster8	Noise
frame202_cluster9	Yellow
frame202_cluster10	Noise
frame202_cluster11	Noise
frame202_cluster12	Noise
frame202_cluster13	Noise
frame202_cluster14	Noise
frame202_cluster15	Noise
frame202_cluster16	Noise
frame202_cluster17	Noise
frame202_cluster18	Noise
frame202_cluster19	Noise
frame202_cluster20	Noise
frame202_cluster21	Noise
frame202_cluster22	Noise
frame202_cluster23	Noise
frame202_cluster24	Noise
frame203_cluster0	Noise
frame203_cluster1	Noise
frame203_cluster2	Noise
frame203_cluster3	Noise
frame203_cluster4	Noise
frame203_cluster5	Noise
frame203_cluster6	Noise
frame203_cluster7	Red
frame203_cluster8	Noise
frame203_cluster9	Yellow
frame203_cluster10	Noise
frame203_cluster11	Noise
frame203_cluster12	Noise
frame203_cluster13	Noise
frame203_cluster14	Noise
frame203_cluster15	Noise
frame203_cluster16	Noise
frame203_cluster17	Noise
frame203_cluster18	Noise
frame203_cluster19	Noise
frame203_cluster20	Noise
frame203_cluster21	Noise
frame203_cluster22	Noise
frame203_cluster23	Noise
frame203_cluster24	Noise
frame204_cluster0	Noise
frame204_cluster1	Noise
frame204_cluster2	Noise
frame204_cluster3	Noise
frame204_cluster4	Noise
frame204_cluster5	Noise
frame204_cluster6	Noise
frame204_cluster7	Noise
frame204_cluster8	Noise
frame204_cluster9	Noise
frame204_cluster10	Noise
frame204_cluster11	Noise
frame204_cluster12	Noise
frame204_cluster13	Noise
frame204_cluster14	Noise
frame204_cluster15	Noise
frame204_cluster16	Noise
frame204_cluster17	Noise
frame204_cluster18	Noise
frame204_cluster19	Noise
frame204_cluster20	Noise
frame204_cluster21	Noise
frame204_cluster22	Red
frame204_cluster23	Yellow
frame204_cluster24	Noise
frame205_cluster0	Noise
frame205_cluster1	Noise
frame205_cluster2	Yellow
frame205_cluster3	Red
frame205_cluster4	Noise
frame205_cluster5	Noise
frame205_cluster6	Noise
frame205_cluster7	Noise
frame205_cluster8	Noise
frame205_cluster9	Noise
frame205_cluster10	Noise
frame205_cluster11	Noise
frame205_cluster12	Noise
frame205_cluster13	Noise
frame205_cluster14	Noise
frame205_cluster15	Noise
frame205_cluster16	Noise
frame205_cluster17	Noise
frame205_cluster18	Noise
frame205_cluster19	Noise
frame205_cluster20	Noise
frame205_cluster21	Noise
frame205_cluster22	Noise
frame205_cluster23	Noise
frame205_cluster24	Noise
frame206_cluster0	Noise
frame206_cluster1	Noise
frame206_cluster2	Noise
frame206_cluster3	Noise
frame206_cluster4	Noise
frame206_cluster5	Noise
frame206_cluster6	Noise
frame206_cluster7	Red
frame206_cluster8	Noise
frame206_cluster9	Yellow
frame206_cluster10	Noise
frame206_cluster11	Noise
frame206_cluster12	Noise
frame206_cluster13	Noise
frame206_cluster14	Noise
frame206_cluster15	Noise
frame206_cluster16	Noise
frame206_cluster17	Noise
frame206_cluster18	Noise
frame206_cluster19	Noise
frame206_cluster20	Noise
frame206_cluster21	Noise
frame206_cluster22	Noise
frame206_cluster23	Noise
frame206_cluster24	Noise
frame207_cluster0	Noise
frame207_cluster1	Noise
frame207_cluster2	Noise
frame207_cluster3	Noise
frame207_cluster4	Noise
frame207_cluster5	Noise
frame207_cluster6	Noise
frame207_cluster7	Noise
frame207_cluster8	Red
frame207_cluster9	Yellow
frame207_cluster10	Noise
frame207_cluster11	Noise
frame207_cluster12	Noise
frame207_cluster13	Noise
frame207_cluster14	Noise
frame207_cluster15	Noise
frame207_cluster16	Noise
frame207_cluster17	Noise
frame207_cluster18	Noise
frame207_cluster19	Noise
frame207_cluster20	Noise
frame207_cluster21	Noise
frame207_cluster22	Noise
frame207_cluster23	Noise
frame207_cluster24	Noise
